rxns	rxnNames	formulas	grRules
MAR08511	(R)-S-Lactoylglutathione hydrolase	(R)-S-lactoylglutathione[m] + H2O[m] => D-lactate[m] + GSH[m] + H+[m]	ENSG00000063854 or ENSG00000103253
MAR08512	(R)-Lactate:NAD+ oxidoreductase	D-lactate[c] + NAD+[c] <=> H+[c] + NADH[c] + pyruvate[c]	ENSG00000166816
MAR08514	(S)-Lactate:ferricytochrome-c 2-oxidoreductase	2 ferricytochrome C[m] + L-lactate[c] => 2 ferrocytochrome C[m] + 2 H+[c] + pyruvate[c]	ENSG00000166816 or ENSG00000182224
MAR08516	glycerone-phosphate phosphate-lyase (methylglyoxal-forming)	DHAP[c] => methylglyoxal[c] + Pi[c]	ENSG00000148090
MAR08517	glycerone-phosphate phosphate-lyase (methylglyoxal-forming)	D-glyceraldehyde 3-phosphate[c] => methylglyoxal[c] + Pi[c]	
MAR04280	(S)-Lactate:NAD+ oxidoreductase	H+[m] + NADH[m] + pyruvate[m] <=> L-lactate[m] + NAD+[m]	ENSG00000111716 or ENSG00000171989
MAR00153	Propanoate:CoA ligase (AMP-forming)	ATP[c] + CoA[c] + propanoate[c] => AMP[c] + PPi[c] + propanoyl-CoA[c]	ENSG00000111058 or ENSG00000131069 or ENSG00000154930
MAR03212		FAD[m] + propanoyl-CoA[m] => acrylyl-CoA[m] + FADH2[m]	ENSG00000117054 or ENSG00000122971 or ENSG00000151498 or ENSG00000177646 or ENSG00000196177 or ENSG00000240303
MAR03797	Propanoate:CoA ligase (AMP-forming)	ATP[m] + CoA[m] + propanoate[m] => AMP[m] + PPi[m] + propanoyl-CoA[m]	ENSG00000111058 or ENSG00000131069 or ENSG00000154930
MAR03800		2-oxobutyrate[m] + CoA[m] + NAD+[m] => CO2[m] + NADH[m] + propanoyl-CoA[m]	ENSG00000083123 and ENSG00000091140 and ENSG00000137992 and ENSG00000248098
MAR04105	malonyl-CoA carboxy-lyase (acetyl-CoA-forming)	H+[c] + malonyl-CoA[c] => acetyl-CoA[c] + CO2[c]	ENSG00000103150
MAR04106	malonyl-CoA carboxy-lyase (acetyl-CoA-forming)	H+[m] + malonyl-CoA[m] => acetyl-CoA[m] + CO2[m]	ENSG00000103150
MAR04107	malonyl-CoA carboxy-lyase (acetyl-CoA-forming)	H+[x] + malonyl-CoA[x] => acetyl-CoA[x] + CO2[x]	ENSG00000103150
MAR04282	3-Oxopropanoate:NAD+ oxidoreductase (decarboxylating, CoA-acetylating)	3-oxopropanoate[m] + CoA[m] + NAD+[m] => acetyl-CoA[m] + CO2[m] + NADH[m]	ENSG00000119711
MAR04331	Propionyladenylate:CoA propionyltransferase	AMP[c] + H+[c] + propanoyl-CoA[c] <=> CoA[c] + propinol adenylate[c]	ENSG00000111058 or ENSG00000131069 or ENSG00000154930
MAR04459	ATP:propanoate adenylyltransferase	ATP[c] + H+[c] + propanoate[c] => PPi[c] + propinol adenylate[c]	ENSG00000111058 or ENSG00000131069 or ENSG00000154930
MAR04460	ATP:propanoate adenylyltransferase	ATP[m] + H+[m] + propanoate[m] => PPi[m] + propinol adenylate[m]	ENSG00000111058 or ENSG00000131069 or ENSG00000154930
MAR04464	Acetoacetate carboxy-lyase (acetone-forming)	acetoacetate[m] + H+[m] => acetone[m] + CO2[m]	
MAR04497	3-hydroxypropanoate:NAD+ oxidoreductase	hydracrylate[m] + NAD+[m] => 3-oxopropanoate[m] + H+[m] + NADH[m]	ENSG00000116133
MAR04741		3-hydroxypropionyl-CoA[m] + H2O[m] => CoA[m] + H+[m] + hydracrylate[m]	ENSG00000198130
MAR08078	propanoyl-CoA:oxaloacetate C-propanoyltransferase (thioester-hydrolysing, 1-carboxyethyl-forming)	H2O[c] + OAA[c] + propanoyl-CoA[c] => 2-methylcitrate[c] + CoA[c] + H+[c]	
MAR09803	3-oxopropionyl-CoA:NAD+ oxidoreductase	2 H+[m] + malonyl-CoA[m] + NADPH[m] <=> H2O[m] + NADP+[m] + 3-oxopropionyl-CoA[m]	
MAR09804	3-hydroxypropionyl-CoA:NADP+ oxidoreductase	3-hydroxypropionyl-CoA[m] + NADP+[m] <=> H+[m] + NADPH[m] + 3-oxopropionyl-CoA[m]	ENSG00000087076 or ENSG00000099377 or ENSG00000100867 or ENSG00000109854 or ENSG00000121039 or ENSG00000138400 or ENSG00000139988 or ENSG00000145439 or ENSG00000159692 or ENSG00000160439 or ENSG00000164039 or ENSG00000167733 or ENSG00000170426 or ENSG00000170786 or ENSG00000176387 or ENSG00000183921 or ENSG00000184860 or ENSG00000186153 or ENSG00000187134 or ENSG00000197894 or ENSG00000198074 or ENSG00000198189 or ENSG00000198610 or ENSG00000204228 or ENSG00000227471 or ENSG00000240857
MAR00718	2-Hydroxyglutarate:(acceptor) 2-oxidoreductase	AKG[c] + FADH2[c] => 2-hydroxyglutarate[c] + FAD[c]	ENSG00000087299
MAR00719		AKG[c] + H+[c] + NADH[c] => 2-hydroxyglutarate[c] + NAD+[c]	ENSG00000092621
MAR01434	acetyl-CoA:acetyl-CoA C-acetyltransferase	acetoacetyl-CoA[c] + CoA[c] <=> 2 acetyl-CoA[c]	ENSG00000120437
MAR01436	Acetoacetate:CoA ligase (AMP-forming)	acetoacetate[c] + ATP[c] + CoA[c] => acetoacetyl-CoA[c] + AMP[c] + PPi[c]	ENSG00000081760
MAR03163	butanoyl-CoA:electron-transfer flavoprotein 2,3-oxidoreductase	butyryl-CoA[m] + FAD[m] => crotonyl-CoA[m] + FADH2[m]	ENSG00000117054 or ENSG00000122971 or ENSG00000151498 or ENSG00000177646 or ENSG00000196177 or ENSG00000240303
MAR04461	(R)-3-Hydroxybutanoate:NAD+ oxidoreductase	(R)-3-hydroxybutanoate[m] + NAD+[m] <=> acetoacetate[m] + H+[m] + NADH[m]	ENSG00000161267 or ENSG00000164039
MAR04604	acetyl-CoA:acetoacetyl-CoA C-acetyltransferase (thioester-hydrolysing, carboxymethyl-forming)	acetoacetyl-CoA[x] + acetyl-CoA[x] + H2O[x] => CoA[x] + H+[x] + HMG-CoA[x]	ENSG00000112972
MAR05351	2-hydroxybutyrate:NAD+ oxidoreductase	2-hydroxybutyrate[c] + NAD+[c] <=> 2-oxobutyrate[c] + H+[c] + NADH[c]	ENSG00000111716 or ENSG00000166796 or ENSG00000166800 or ENSG00000171989
MAR07709	(3R)-3-hydroxybutanoyl-CoA hydro-lyase	(R)-3-hydroxybutanoyl-CoA[m] <=> crotonyl-CoA[m] + H2O[m]	ENSG00000121310
MAR04052	ATP:D-ribose-5-phosphate diphosphotransferase	ATP[c] + ribose-5-phosphate[c] => AMP[c] + H+[c] + PRPP[c]	ENSG00000101911 or ENSG00000147224 or ENSG00000229937
MAR04304	D-glucose-6-phosphate:NADP+ 1-oxidoreductase	glucose-6-phosphate[r] + NADP+[r] => glucono-1,5-lactone-6-phosphate[r] + H+[r] + NADPH[r]	ENSG00000160211
MAR04350	ATP:D-ribose 5-phosphotransferase	ADP[c] + H+[c] + ribose-5-phosphate[c] <=> ATP[c] + ribose[c]	ENSG00000171174
MAR04351	D-ribose-5-phosphate aldose-ketose-isomerase	ribose-5-phosphate[r] <=> ribulose-5-phosphate[r]	ENSG00000153574
MAR04352	D-ribose-5-phosphate aldose-ketose-isomerase	ribose-5-phosphate[c] <=> ribulose-5-phosphate[c]	ENSG00000153574
MAR04354	D-Ribose 1,5-phosphomutase	ribose-1-phosphate[c] <=> ribose-5-phosphate[c]	ENSG00000169299
MAR04398	2-deoxy-D-ribose-5-phosphate acetaldehyde-lyase (D-glyceraldehyde-3-phosphate-forming)	2-deoxy-D-ribose-5-phosphate[c] <=> acetaldehyde[c] + D-glyceraldehyde 3-phosphate[c]	ENSG00000023697
MAR04404	D-Fructose 6-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase	D-xylulose-5-phosphate[c] + erythrose-4-phosphate[c] <=> fructose-6-phosphate[c] + D-glyceraldehyde 3-phosphate[c]	ENSG00000007350 or ENSG00000151005 or ENSG00000163931
MAR04473	6-phospho-D-gluconate:NADP+ 2-oxidoreductase (decarboxylating)	6-phospho-D-gluconate[r] + NADP+[r] => CO2[r] + NADPH[r] + ribulose-5-phosphate[r]	ENSG00000142657
MAR04474	Phosphogluconate dehydrogenase	6-phospho-D-gluconate[c] + NADP+[c] => CO2[c] + NADPH[c] + ribulose-5-phosphate[c]	ENSG00000142657
MAR04476	ATP:D-gluconate 6-phosphotransferase	6-phospho-D-gluconate[c] + ADP[c] + H+[c] <=> ATP[c] + D-gluconic acid[c]	ENSG00000148057
MAR04477	D-Ribulose-5-phosphate 3-epimerase	D-xylulose-5-phosphate[c] <=> ribulose-5-phosphate[c]	ENSG00000197713 or ENSG00000235376
MAR04501	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glycolaldehyde transferase	D-xylulose-5-phosphate[c] + ribose-5-phosphate[c] <=> D-glyceraldehyde 3-phosphate[c] + sedoheptulose-7-phosphate[c]	ENSG00000007350 or ENSG00000151005 or ENSG00000163931
MAR04565	sedoheptulose-7-phosphate:D-glyceraldehyde-3-phosphate glyceronetransferase	D-glyceraldehyde 3-phosphate[c] + sedoheptulose-7-phosphate[c] <=> erythrose-4-phosphate[c] + fructose-6-phosphate[c]	ENSG00000177156
MAR04567	ATP:Sedoheptulose 7-phosphate 1-phosphotransferase	ATP[c] + sedoheptulose-7-phosphate[c] => ADP[c] + H+[c] + sedoheptulose-1,7-bisphosphate[c]	ENSG00000067057 or ENSG00000141959 or ENSG00000152556
MAR09799	ATP:sedoheptulose 7-phosphate	ATP[c] + sedoheptulose[c] <=> ADP[c] + H+[c] + sedoheptulose-7-phosphate[c]	ENSG00000197417
MAR09800	ATP:sedoheptulose 1-phosphotransferase	ATP[c] + sedoheptulose[c] <=> ADP[c] + H+[c] + sedoheptulose-1-phosphate[c]	ENSG00000138030
MAR04623	6-Phospho-D-glucono-1,5-lactone lactonohydrolase	glucono-1,5-lactone-6-phosphate[r] + H2O[r] => 6-phospho-D-gluconate[r] + H+[r]	ENSG00000049239
MAR04625	6-Phospho-D-glucono-1,5-lactone lactonohydrolase	glucono-1,5-lactone-6-phosphate[c] + H2O[c] => 6-phospho-D-gluconate[c] + H+[c]	ENSG00000130313
MAR04710	2-deoxy-D-ribose 1-phosphate 1,5-phosphomutase	2-deoxy-D-ribose-1-phosphate[c] <=> 2-deoxy-D-ribose-5-phosphate[c]	ENSG00000169299
MAR04841		H+[c] + NADH[c] + ribose[c] <=> NAD+[c] + ribitol[c]	ENSG00000006534 or ENSG00000108602 or ENSG00000132746 or ENSG00000184254
MAR08074	ATP:2-deoxy-D-ribose 5-phosphotransferase	ATP[c] + deoxyribose[c] => 2-deoxy-D-ribose-5-phosphate[c] + ADP[c] + H+[c]	ENSG00000171174
MAR08653	D-glucose-6-phosphate:NAD+ 1-oxidoreductase	glucono-1,5-lactone-6-phosphate[r] + H+[r] + NADH[r] <=> glucose-6-phosphate[r] + NAD+[r]	ENSG00000049239 or ENSG00000130313
MAR03998	ADP phosphohydrolase	ADP[c] + H2O[c] => AMP[c] + H+[c] + Pi[c]	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586
MAR04000	ATP diphosphate-lyase (cyclizing	ATP[c] => cAMP[c] + PPi[c]	(ENSG00000061918 and ENSG00000164116) or ENSG00000070019 or ENSG00000078295 or ENSG00000101890 or ENSG00000121281 or ENSG00000129467 or ENSG00000132518 or ENSG00000138031 or ENSG00000143199 or ENSG00000152402 or ENSG00000155897 or ENSG00000159899 or ENSG00000162104 or ENSG00000164742 or ENSG00000169418 or ENSG00000173175 or ENSG00000174233
MAR04002	ATP:AMP phosphotransferase	2 ADP[c] <=> AMP[c] + ATP[c]	ENSG00000004455 or ENSG00000085231 or ENSG00000106992 or ENSG00000140057 or ENSG00000147853 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000273841
MAR04004	ATP:AMP phosphotransferase	2 ADP[m] <=> AMP[m] + ATP[m]	ENSG00000004455 or ENSG00000085231 or ENSG00000106992 or ENSG00000140057 or ENSG00000147853 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000273841
MAR04010	adenosine 5'-monophosphate phosphohydrolase	AMP[c] + H2O[c] => adenosine[c] + Pi[c]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04081	adenosine 5'-monophosphate phosphohydrolase	AMP[e] + H2O[e] => adenosine[e] + Pi[e]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04082	adenosine 5'-monophosphate phosphohydrolase	AMP[m] + H2O[m] => adenosine[m] + Pi[m]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04012	ATP:adenosine 5'-phosphotransferase	adenosine[c] + ATP[c] => ADP[c] + AMP[c] + H+[c]	ENSG00000156110 or ENSG00000156136
MAR04014	adenosine 3',5'-phosphate 5'-nucleotidohydrolase	cAMP[c] + H2O[c] => AMP[c] + H+[c]	ENSG00000065989 or ENSG00000073417 or ENSG00000095464 or ENSG00000105650 or ENSG00000112541 or ENSG00000113231 or ENSG00000113448 or ENSG00000115252 or ENSG00000123360 or ENSG00000128655 or ENSG00000132915 or ENSG00000133256 or ENSG00000138735 or ENSG00000139053 or ENSG00000152270 or ENSG00000154678 or ENSG00000160191 or ENSG00000171408 or ENSG00000172572 or ENSG00000184588 or ENSG00000185527 or ENSG00000186642 or ENSG00000205268
MAR04020	ATP:GMP phosphotransferase	ADP[c] + GDP[c] <=> ATP[c] + GMP[c]	ENSG00000143774
MAR04022	GTP diphosphate-lyase (cyclizing	GTP[c] => cGMP[c] + PPi[c]	(ENSG00000061918 and ENSG00000164116) or ENSG00000070019 or ENSG00000078295 or ENSG00000101890 or ENSG00000121281 or ENSG00000129467 or ENSG00000132518 or ENSG00000138031 or ENSG00000143199 or ENSG00000152402 or ENSG00000155897 or ENSG00000159899 or ENSG00000162104 or ENSG00000164742 or ENSG00000169418 or ENSG00000173175 or ENSG00000174233
MAR04038	IMP 1,2-hydrolase (decyclizing)	FAICAR[c] <=> H2O[c] + IMP[c]	ENSG00000138363
MAR04040	IMP:NAD+ oxidoreductase	H2O[c] + IMP[c] + NAD+[c] => H+[c] + NADH[c] + xanthosine-5-phosphate[c]	ENSG00000106348 or ENSG00000178035
MAR04042	IMP:L-aspartate ligase (GDP-forming)	aspartate[c] + GTP[c] + IMP[c] => adenylosuccinate[c] + GDP[c] + 2 H+[c] + Pi[c]	ENSG00000035687 or ENSG00000185100
MAR04046	Xanthosine-5'-phosphate:L-glutamine amido-ligase (AMP-forming)	ATP[c] + glutamine[c] + H2O[c] + xanthosine-5-phosphate[c] => AMP[c] + glutamate[c] + GMP[c] + 2 H+[c] + PPi[c]	ENSG00000163655
MAR04048	Guanosine 3',5'-cyclic phosphate 5'-nucleotidohydrolase	cGMP[c] + H2O[c] => GMP[c] + H+[c]	ENSG00000065989 or ENSG00000073417 or ENSG00000095464 or ENSG00000105650 or ENSG00000112541 or ENSG00000113231 or ENSG00000113448 or ENSG00000115252 or ENSG00000123360 or ENSG00000128655 or ENSG00000132915 or ENSG00000133256 or ENSG00000138735 or ENSG00000139053 or ENSG00000152270 or ENSG00000154678 or ENSG00000160191 or ENSG00000171408 or ENSG00000172572 or ENSG00000184588 or ENSG00000185527 or ENSG00000186642 or ENSG00000205268
MAR04080	AMP aminohydrolase	AMP[c] + H2O[c] => IMP[c] + NH3[c]	ENSG00000116337 or ENSG00000116748 or ENSG00000133805
MAR04085	AMP:diphosphate phospho-D-ribosyltransferase	adenine[c] + PRPP[c] => AMP[c] + PPi[c]	ENSG00000198931
MAR04086	AMP:diphosphate phospho-D-ribosyltransferase	adenine[e] + PRPP[e] => AMP[e] + PPi[e]	ENSG00000198931
MAR04134	GDP phosphohydrolase	GDP[e] + H2O[e] => GMP[e] + H+[e] + Pi[e]	ENSG00000054179 or ENSG00000138185 or ENSG00000168032 or ENSG00000171302 or ENSG00000187097 or ENSG00000188833 or ENSG00000197217 or ENSG00000197586
MAR04135	ATP:GMP phosphotransferase	ADP[m] + GDP[m] <=> ATP[m] + GMP[m]	ENSG00000143774
MAR04168	GTP diphosphohydrolase (diphosphate-forming)	GTP[c] + H2O[c] => GMP[c] + H+[c] + PPi[c]	ENSG00000125877
MAR04171	GTP:pyruvate 2-O-phosphotransferase	GDP[c] + H+[c] + PEP[c] => GTP[c] + pyruvate[c]	ENSG00000067225 or ENSG00000143627
MAR04290	ITP phosphohydrolase	H2O[e] + ITP[e] => H+[e] + IDP[e] + Pi[e]	ENSG00000138185 or ENSG00000168032 or ENSG00000188833
MAR04406	5-phosphoribosylamine:diphosphate phospho-alpha-D-ribosyltransferase (glutamate-amidating)	glutamine[c] + H2O[c] + PRPP[c] => 5-phosphoribosylamine[c] + glutamate[c] + PPi[c]	ENSG00000128059
MAR04412	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming)	AMP[c] + fumarate[c] <=> adenylosuccinate[c]	ENSG00000100354 or ENSG00000239900
MAR04417	inosine 5'-monophosphate phosphohydrolase	H2O[c] + IMP[c] => inosine[c] + Pi[c]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04418	IMP:diphosphate phospho-D-ribosyltransferase	hypoxanthine[c] + PRPP[c] => IMP[c] + PPi[c]	ENSG00000165704
MAR04419	inosine-5'-phosphate:NADP+ oxidoreductase (aminating)	GMP[c] + H+[c] + NADPH[c] => IMP[c] + NADP+[c] + NH3[c]	ENSG00000100938 or ENSG00000137198
MAR04421	dATP:pyruvate 2-O-phosphotransferase	dADP[c] + H+[c] + PEP[c] => dATP[c] + pyruvate[c]	ENSG00000067225 or ENSG00000143627
MAR04449	guanosine 5'-monophosphate phosphohydrolase	GMP[c] + H2O[c] => guanosine[c] + Pi[c]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04450	guanosine 5'-monophosphate phosphohydrolase	GMP[e] + H2O[e] => guanosine[e] + Pi[e]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04451	ATP:guanosine 5'-phosphotransferase	ADP[m] + GMP[m] + H+[m] => ATP[m] + guanosine[m]	
MAR04452	GMP:diphosphate 5-phospho-alpha-D-ribosyltransferase	guanine[c] + PRPP[c] => GMP[c] + PPi[c]	ENSG00000165704
MAR04453	Xanthosine-5'-phosphate:ammonia ligase (AMP-forming)	ATP[c] + NH3[c] + xanthosine-5-phosphate[c] => AMP[c] + GMP[c] + H+[c] + PPi[c]	ENSG00000163655
MAR04480	ATP:dAMP phosphotransferase	ADP[c] + dADP[c] <=> ATP[c] + dAMP[c]	ENSG00000004455 or ENSG00000072778 or ENSG00000085231 or ENSG00000087008 or ENSG00000106992 or ENSG00000117054 or ENSG00000140057 or ENSG00000147853 or ENSG00000151498 or ENSG00000154027 or ENSG00000155085 or ENSG00000162433 or ENSG00000165695 or ENSG00000177646
MAR04481	Adenosine aminohydrolase	adenosine[c] + H2O[c] => inosine[c] + NH3[c]	ENSG00000093072 or ENSG00000196839
MAR04482	Adenosine aminohydrolase	adenosine[e] + H2O[e] => inosine[e] + NH3[e]	ENSG00000093072 or ENSG00000196839
MAR04486	ITP:D-glucose 6-phosphotransferase	glucose[c] + ITP[c] => glucose-6-phosphate[c] + H+[c] + IDP[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04487	dATP:D-glucose 6-phosphotransferase	dATP[c] + glucose[c] => dADP[c] + glucose-6-phosphate[c] + H+[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04488	ITP:D-fructose 6-phosphotransferase	fructose[c] + ITP[c] => fructose-6-phosphate[c] + H+[c] + IDP[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04489	dATP:D-fructose 6-phosphotransferase	dATP[c] + fructose[c] => dADP[c] + fructose-6-phosphate[c] + H+[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04492	ITP:D-mannose 6-phosphotransferase	ITP[c] + mannose[c] => H+[c] + IDP[c] + mannose-6-phosphate[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04493	dATP:D-mannose 6-phosphotransferase	dATP[c] + mannose[c] => dADP[c] + H+[c] + mannose-6-phosphate[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04495	ITP:D-glucosamine 6-phosphotransferase	glucosamine[c] + ITP[c] => glucosamine-6-phosphate[c] + H+[c] + IDP[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04496	dATP:D-glucosamine 6-phosphotransferase	dATP[c] + glucosamine[c] => dADP[c] + glucosamine-6-phosphate[c] + H+[c]	ENSG00000156510 or ENSG00000156515 or ENSG00000159399 or ENSG00000160883
MAR04518	Guanine aminohydrolase	guanine[c] + H2O[c] => NH3[c] + xanthine[c]	ENSG00000119125
MAR04519	hypoxanthine:NAD+ oxidoreductase	H2O[c] + hypoxanthine[c] + NAD+[c] => H+[c] + NADH[c] + xanthine[c]	ENSG00000158125
MAR04520	Hypoxanthine:oxygen oxidoreductase	H2O[c] + hypoxanthine[c] + O2[c] => H2O2[c] + xanthine[c]	ENSG00000158125
MAR04573	dGTP:pyruvate 2-O-phosphotransferase	dGDP[c] + H+[c] + PEP[c] => dGTP[c] + pyruvate[c]	ENSG00000067225 or ENSG00000143627
MAR04574	inosine:phosphate alpha-D-ribosyltransferase	inosine[c] + Pi[c] <=> hypoxanthine[c] + ribose-1-phosphate[c]	ENSG00000198805
MAR04600	ATP:deoxyguanosine 5'-phosphotransferase	ATP[c] + deoxyguanosine[c] => ADP[c] + dGMP[c] + H+[c]	ENSG00000114956
MAR04602	2'-deoxyguanosine 5'-monophosphate phosphohydrolase	dGMP[c] + H2O[c] => deoxyguanosine[c] + Pi[c]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04603	Deoxyguanosine:orthophosphate ribosyltransferase	2-deoxy-D-ribose-1-phosphate[c] + guanine[c] <=> deoxyguanosine[c] + Pi[c]	ENSG00000198805
MAR04611	2'-deoxyadenosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase	ATP[c] + thioredoxin[c] => dATP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04612	2'-deoxyadenosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase	ADP[c] + thioredoxin[c] => dADP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04614	2'-deoxyguanosine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase	GTP[c] + thioredoxin[c] => dGTP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04615	2'-deoxyguanosine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase	GDP[c] + thioredoxin[c] => dGDP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04617	2'-deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase	CTP[c] + thioredoxin[c] => dCTP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04618	2'-deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase	thioredoxin[c] + UTP[c] => dUTP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04619	2'-deoxycytidine diphosphate:oxidized-thioredoxin 2'-oxidoreductase	CDP[c] + thioredoxin[c] => dCDP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04621	2'-deoxyuridine 5'-diphosphate:oxidized-thioredoxin 2'-oxidoreductase	thioredoxin[c] + UDP[c] => dUDP[c] + H2O[c] + oxidized thioredoxin[c]	(ENSG00000048392 and ENSG00000100348 and ENSG00000167325 and ENSG00000171848) or (ENSG00000048392 and ENSG00000136810 and ENSG00000167325 and ENSG00000171848)
MAR04632	2'-deoxyadenosine 5'-monophosphate phosphohydrolase	dAMP[c] + H2O[c] => deoxyadenosine[c] + Pi[c]	ENSG00000014257 or ENSG00000076685 or ENSG00000116981 or ENSG00000122643 or ENSG00000125458 or ENSG00000135318 or ENSG00000141698 or ENSG00000146587 or ENSG00000185013 or ENSG00000205309
MAR04646	xanthine:NAD+ oxidoreductase	H2O[c] + NAD+[c] + xanthine[c] => H+[c] + NADH[c] + urate[c]	ENSG00000158125
